,prob
956,1.3403846e-05
8658,0.16230823
5005,1.6309515e-28
2234,4.3336792e-12
4484,6.963405e-06
4062,0.052469213
8110,2.1590951e-05
5745,0.81558776
8338,0.0009052658
7564,0.33095497
1852,1.492553e-07
5658,1.8551019e-10
750,0.9560318
284,0.6388452
2930,9.84461e-12
1062,0.014069692
329,0.027079307
1291,0.83304244
255,0.5614086
4408,1.0259291e-11
3373,4.474282e-05
2507,6.396725e-10
7292,0.29905713
7617,0.026353167
3190,0.0025839454
3549,0.02640557
1796,0.3274496
600,0.2703131
1066,0.027164586
9,0.6150124
466,0.70142686
6371,5.8356445e-15
4736,1.5386918e-12
6585,0.6862801
7408,2.6668948e-08
1734,1.6759705e-05
4566,0.00019451154
4255,0.00093514967
7158,0.032501157
7404,3.9769654e-09
2060,2.4478187e-18
7811,0.15083817
1693,0.09850494
6573,2.2652116e-09
1324,0.14322627
1868,0.00026667074
4178,0.0016541507
5135,2.5342842e-05
7966,0.026999302
6136,0.00035238874
7411,0.016077742
5408,0.72884905
4459,2.3537753e-18
7332,1.8428866e-09
5068,2.423571e-31
6665,1.6290646e-24
9079,0.95743495
8226,0.14191027
3356,0.51231194
2265,0.71678686
1997,0.027133241
2682,0.0001513724
1625,0.9390303
6616,1.9387153e-15
4069,2.031798e-06
6288,0.3951492
4549,0.54371846
7546,1.8981289e-05
1633,0.95479685
4413,2.442318e-09
4759,3.9594603e-20
3444,0.0007437635
7673,0.002856423
6374,0.00016603991
7206,0.0013184941
5878,2.2397133e-07
7904,0.008509556
4425,0.3916824
6148,0.004755475
1312,0.022403125
7901,0.00015245563
3446,2.4479556e-07
5951,3.944123e-08
5567,1.6135385e-08
2693,0.2620144
5588,0.041568395
74,0.004616219
3581,1.1616396e-10
876,0.002791138
4330,0.0020701117
3572,5.8627307e-08
1500,0.012750511
9062,8.844997e-06
6655,0.0007436675
4748,1.0386086e-07
6235,0.07443408
1785,4.625411e-18
4146,0.011617571
277,0.6386777
8597,0.0010428667
4530,1.1838392e-06
4120,0.0025918216
1854,0.0061996495
3374,0.72202516
5297,0.010840126
7455,3.2849966e-06
2950,0.8532753
8096,1.25192455e-05
4188,0.6214993
2033,0.635039
953,1.8767171e-08
5343,2.809278e-06
5390,1.4499212e-12
4853,7.000123e-28
7674,3.3972585e-05
1059,5.8232175e-10
2129,0.14173776
3738,0.014821264
2626,2.3042489e-08
1458,0.0016349029
2143,0.027066551
5449,0.006030901
4278,0.002962067
2891,0.51771843
46,0.4699517
722,0.6730893
7996,4.565357e-09
4052,1.9097124e-07
3778,0.027026473
4242,0.00015162579
4770,4.613783e-09
4061,0.007677815
5754,0.5248692
5051,3.341046e-22
5293,0.13587691
197,0.82797277
6619,2.4730752e-11
1252,2.1226406e-05
3676,0.0126777515
770,4.8680133e-18
4261,0.9149709
8125,0.032179255
5208,0.983053
6367,0.0007850687
1290,8.178606e-06
8465,0.0035104605
2461,0.5477462
2502,0.9213359
1646,0.73081744
2,0.6379909
5276,0.26854596
3850,6.2697496e-09
526,0.011454358
215,3.839875e-08
3241,0.56616807
2539,0.8799434
8695,0.23715992
6010,0.14145538
7009,0.052831996
6484,0.1478205
7981,0.0109662665
4199,3.859306e-10
6667,0.0016019966
5056,4.480288e-30
117,0.0052652564
3644,3.4697107e-09
824,4.743474e-24
202,0.25824738
3300,6.629946e-05
804,0.55330014
431,0.26826367
1931,0.47690597
3201,0.38675925
8416,2.6400736e-05
2560,7.267202e-08
2744,0.6167923
186,0.46978813
1855,0.25802046
6496,0.619395
6212,1.7211667e-09
3367,5.676101e-09
8675,2.6065377e-08
235,2.8657483e-08
5290,0.0030787326
1021,0.024654696
3744,0.026897747
4788,2.7036862e-18
4026,3.9405286e-08
8848,0.0029651977
2058,0.6792561
7291,8.520364e-09
3099,0.00012683641
3553,3.2489414e-08
7112,0.00015285783
2012,0.012120421
2541,0.8663523
7861,0.819519
6493,0.0016149476
4799,3.4049484e-18
2557,0.74074197
3073,0.96075267
8397,4.1590476e-05
6707,0.0017114001
6090,0.6976032
906,4.3726502e-07
8447,1.9253381e-08
826,1.4738741e-10
1267,0.62214065
1792,0.02608271
4268,0.033945315
327,0.026527055
6697,0.32299384
5047,1.9168792e-25
7410,0.0032812029
6172,0.0038387966
738,0.061797377
3093,0.4807741
7952,3.0711475e-05
4203,0.00043307216
726,0.7091608
2869,0.49883965
7141,9.965825e-19
8571,0.0010013749
6439,0.015955416
2393,4.1272014e-07
317,0.004064644
7695,2.2203663e-08
8311,0.00014812307
7543,0.0062642274
2514,0.026877709
6736,0.0001324176
94,5.7142312e-08
3120,0.0063342587
5346,0.0017984357
6873,0.71869135
3068,0.05204202
984,0.7213815
8415,0.09657664
1205,0.86292374
3155,0.057921343
7869,3.754243e-09
2551,0.4313874
3974,0.7167089
3156,0.026472144
3212,2.706245e-18
7672,0.0002635713
6166,0.0016466349
1542,0.531478
7691,0.026794707
3157,0.028101278
1865,0.0042175855
2122,0.18893223
3266,0.0024075257
7575,0.010806791
4018,0.20275447
5399,0.52868927
4931,4.548219e-16
6988,8.670356e-06
7494,0.008545631
7863,2.0514592e-06
4193,0.032622226
806,1.3514559e-10
2590,0.27184975
4380,0.06437567
2161,0.026816739
1182,7.8683385e-08
4809,1.5568664e-18
5779,3.9533994e-09
5600,0.016209608
6843,5.33812e-15
983,3.1766928e-10
6158,0.016365515
5986,0.05930068
2027,6.340393e-05
5941,5.110926e-18
1240,1.8592215e-10
7274,0.0028681788
3695,0.0121981995
3104,0.0
8839,8.226236e-11
6910,1.2225472e-07
6420,0.0016543632
4719,8.454171e-28
849,0.70298505
8017,5.2054074e-05
2597,0.0035303864
3180,0.05726969
822,0.02690795
8927,3.387912e-07
7641,0.00074345915
1574,2.163149e-06
2032,2.612937e-05
5479,0.00021895132
5872,1.8621047e-16
7723,4.7861627e-06
2479,0.07413925
5870,5.382651e-06
2180,0.6263038
2719,0.0016488219
2832,0.048757285
4491,4.0421404e-05
5116,0.00043325382
3056,0.96730024
1823,0.78744733
1481,0.32641163
2421,0.0619694
6704,0.0002476944
2769,0.008010902
7973,0.5309572
7304,0.0030271013
6714,3.2333796e-09
5703,0.8071598
3042,0.014031867
161,0.615352
5429,0.7317952
5415,0.33604667
933,0.26141006
2946,2.160343e-06
8004,0.54068196
8736,0.055302393
7939,1.8129832e-07
504,0.6208186
5959,0.0016515548
922,0.00791174
3152,3.3057597e-07
3432,0.05241494
3110,2.3227642e-08
148,0.29204914
512,0.010595869
760,0.055471588
4555,2.1782106e-11
3766,0.0038989133
1933,0.43146446
4312,0.03133771
959,1.9452e-12
3640,0.025640674
3293,0.4952779
556,0.63925743
5442,0.5727096
4658,1.04665214e-16
3436,4.127494e-05
2376,0.0007574593
7166,2.6009368e-11
2761,0.2567822
3115,2.5855118e-07
7056,0.0016395529
1342,0.79785
5258,0.0060591786
4598,2.018495e-06
5989,0.72610366
1460,2.9303506e-09
2051,0.009737327
395,0.6396502
784,0.026790446
4784,3.434414e-12
8822,0.62021685
7629,0.006080213
5535,0.68889916
6254,0.61415994
6413,0.0087848855
574,0.63556015
645,0.053129904
1687,0.04869765
6677,0.0021797211
4150,0.6926506
2568,0.026886959
7870,9.391982e-08
1985,2.1579895e-06
4805,1.7146541e-15
6544,0.4321274
6019,5.1974035e-15
8792,0.001645953
7783,1.374953e-07
6007,0.9734831
3900,9.5366977e-07
3280,0.216636
3343,0.6222385
8482,0.0007419767
8586,0.5587617
3627,2.584452e-07
7101,0.014034419
3186,3.0677768e-06
6265,0.010530568
3506,0.025525685
2327,0.025462687
1531,0.44967714
4968,1.5104739e-28
863,0.7331937
6614,4.287836e-11
2353,0.59650815
1028,3.6596906e-15
1639,0.002911475
5640,0.0016471902
8061,1.4241745e-06
5596,0.05546728
6881,0.6218229
5,0.004383098
2866,1.2224776e-06
1605,0.0066317855
4227,7.473812e-17
4177,0.026932966
1218,4.0590514e-08
3600,0.026881494
1484,0.6277441
6094,0.006703545
1990,2.15473e-06
5695,0.0022034664
559,0.00090862863
8053,1.1829536e-08
7516,0.33891708
7570,0.012658165
3587,8.6122793e-07
3517,5.5790594e-09
